Solver: z3
Version: Z3 version 4.15.1 - 64 bit
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v12_c44.smt2,1022,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v12_c44.smt2 -memory:32768 -T:900
unsat_v12_c45.smt2,1037,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v12_c45.smt2 -memory:32768 -T:900
sat_v15_c66.smt2,1730,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v15_c66.smt2 -memory:32768 -T:900
unsat_v15_c68.smt2,1766,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v15_c68.smt2 -memory:32768 -T:900
sat_v16_c37.smt2,1313,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v16_c37.smt2 -memory:32768 -T:900
unsat_v16_c37.smt2,1313,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v16_c37.smt2 -memory:32768 -T:900
sat_v19_c26.smt2,1410,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v19_c26.smt2 -memory:32768 -T:900
unsat_v19_c26.smt2,1410,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v19_c26.smt2 -memory:32768 -T:900
sat_v26_c113.smt2,4787,SAT,UNKNOWN,128.4576s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v26_c113.smt2 -memory:32768 -T:900
unsat_v26_c113.smt2,4787,UNSAT,UNKNOWN,126.3897s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v26_c113.smt2 -memory:32768 -T:900
sat_v27_c39.smt2,2792,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v27_c39.smt2 -memory:32768 -T:900
unsat_v27_c39.smt2,2792,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v27_c39.smt2 -memory:32768 -T:900
sat_v34_c77.smt2,5367,SAT,UNKNOWN,132.6159s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v34_c77.smt2 -memory:32768 -T:900
unsat_v34_c77.smt2,5367,UNSAT,UNKNOWN,130.2707s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v34_c77.smt2 -memory:32768 -T:900
sat_v35_c81.smt2,5740,SAT,UNKNOWN,127.773s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v35_c81.smt2 -memory:32768 -T:900
unsat_v35_c81.smt2,5740,UNSAT,UNKNOWN,128.5342s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v35_c81.smt2 -memory:32768 -T:900
sat_v40_c66.smt2,6280,SAT,UNKNOWN,133.1199s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v40_c66.smt2 -memory:32768 -T:900
unsat_v40_c66.smt2,6280,UNSAT,UNKNOWN,131.2173s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v40_c66.smt2 -memory:32768 -T:900
sat_v45_c118.smt2,9986,SAT,UNKNOWN,151.0841s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v45_c118.smt2 -memory:32768 -T:900
unsat_v45_c118.smt2,9986,UNSAT,UNKNOWN,153.2209s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v45_c118.smt2 -memory:32768 -T:900
sat_v46_c218.smt2,15192,SAT,UNKNOWN,191.273s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v46_c218.smt2 -memory:32768 -T:900
unsat_v46_c218.smt2,15192,UNSAT,UNKNOWN,189.7158s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v46_c218.smt2 -memory:32768 -T:900
sat_v48_c167.smt2,13415,SAT,UNKNOWN,156.7595s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c167.smt2 -memory:32768 -T:900
unsat_v48_c167.smt2,13415,UNSAT,UNKNOWN,157.3474s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c167.smt2 -memory:32768 -T:900
sat_v48_c233.smt2,16781,SAT,UNKNOWN,213.8037s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c233.smt2 -memory:32768 -T:900
unsat_v48_c233.smt2,16781,UNSAT,UNKNOWN,216.9368s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c233.smt2 -memory:32768 -T:900
sat_v50_c187.smt2,15213,SAT,UNKNOWN,170.3866s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v50_c187.smt2 -memory:32768 -T:900
unsat_v50_c187.smt2,15213,UNSAT,UNKNOWN,168.5749s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v50_c187.smt2 -memory:32768 -T:900
sat_v51_c253.smt2,19172,SAT,UNKNOWN,205.5545s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v51_c253.smt2 -memory:32768 -T:900
unsat_v51_c253.smt2,19172,UNSAT,UNKNOWN,245.4493s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v51_c253.smt2 -memory:32768 -T:900
sat_v52_c162.smt2,14632,SAT,UNKNOWN,159.511s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v52_c162.smt2 -memory:32768 -T:900
unsat_v52_c162.smt2,14632,UNSAT,UNKNOWN,159.7467s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v52_c162.smt2 -memory:32768 -T:900
sat_v55_c137.smt2,14328,SAT,UNKNOWN,159.0434s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c137.smt2 -memory:32768 -T:900
unsat_v55_c137.smt2,14328,UNSAT,UNKNOWN,158.3132s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c137.smt2 -memory:32768 -T:900
sat_v55_c225.smt2,19432,SAT,UNKNOWN,216.6032s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c225.smt2 -memory:32768 -T:900
unsat_v55_c225.smt2,19432,UNSAT,UNKNOWN,215.736s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c225.smt2 -memory:32768 -T:900
sat_v57_c277.smt2,23462,SAT,UNKNOWN,192.6651s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v57_c277.smt2 -memory:32768 -T:900
unsat_v57_c277.smt2,23462,UNSAT,UNKNOWN,185.2893s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v57_c277.smt2 -memory:32768 -T:900
sat_v59_c64.smt2,11286,SAT,UNKNOWN,149.7157s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c64.smt2 -memory:32768 -T:900
unsat_v59_c64.smt2,11286,UNSAT,UNKNOWN,149.6022s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c64.smt2 -memory:32768 -T:900
sat_v59_c92.smt2,13022,SAT,UNKNOWN,150.0595s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c92.smt2 -memory:32768 -T:900
unsat_v59_c92.smt2,13022,UNSAT,UNKNOWN,150.2905s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c92.smt2 -memory:32768 -T:900
sat_v61_c228.smt2,22402,SAT,UNKNOWN,232.0479s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v61_c228.smt2 -memory:32768 -T:900
unsat_v61_c228.smt2,22402,UNSAT,UNKNOWN,225.9479s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v61_c228.smt2 -memory:32768 -T:900
sat_v62_c73.smt2,12807,SAT,UNKNOWN,147.4714s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v62_c73.smt2 -memory:32768 -T:900
unsat_v62_c73.smt2,12807,UNSAT,UNKNOWN,148.3251s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v62_c73.smt2 -memory:32768 -T:900
sat_v65_c147.smt2,18838,SAT,UNKNOWN,183.0472s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v65_c147.smt2 -memory:32768 -T:900
unsat_v65_c147.smt2,18838,UNSAT,UNKNOWN,182.5327s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v65_c147.smt2 -memory:32768 -T:900
sat_v69_c201.smt2,24410,SAT,UNKNOWN,230.6323s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c201.smt2 -memory:32768 -T:900
unsat_v69_c201.smt2,24410,UNSAT,UNKNOWN,227.7749s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c201.smt2 -memory:32768 -T:900
sat_v69_c239.smt2,27146,SAT,UNKNOWN,195.1037s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c239.smt2 -memory:32768 -T:900
unsat_v69_c239.smt2,27146,UNSAT,UNKNOWN,200.0679s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c239.smt2 -memory:32768 -T:900
sat_v69_c313.smt2,32474,SAT,UNKNOWN,181.8854s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c313.smt2 -memory:32768 -T:900
unsat_v69_c313.smt2,32474,UNSAT,UNKNOWN,183.121s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c313.smt2 -memory:32768 -T:900
sat_v73_c295.smt2,33518,SAT,UNKNOWN,189.1552s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v73_c295.smt2 -memory:32768 -T:900
unsat_v73_c295.smt2,33518,UNSAT,UNKNOWN,183.8528s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v73_c295.smt2 -memory:32768 -T:900
sat_v74_c255.smt2,31033,SAT,UNKNOWN,187.1086s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v74_c255.smt2 -memory:32768 -T:900
unsat_v74_c255.smt2,31033,UNSAT,UNKNOWN,190.3161s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v74_c255.smt2 -memory:32768 -T:900
sat_v76_c157.smt2,24413,SAT,UNKNOWN,232.8672s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c157.smt2 -memory:32768 -T:900
unsat_v76_c157.smt2,24413,UNSAT,UNKNOWN,234.3387s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c157.smt2 -memory:32768 -T:900
sat_v76_c172.smt2,25598,SAT,UNKNOWN,243.4521s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c172.smt2 -memory:32768 -T:900
unsat_v76_c172.smt2,25598,UNSAT,UNKNOWN,237.0894s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c172.smt2 -memory:32768 -T:900
sat_v78_c364.smt2,42122,SAT,UNKNOWN,179.7284s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v78_c364.smt2 -memory:32768 -T:900
unsat_v78_c364.smt2,42122,UNSAT,UNKNOWN,181.8394s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v78_c364.smt2 -memory:32768 -T:900
sat_v79_c276.smt2,35590,SAT,UNKNOWN,187.6351s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v79_c276.smt2 -memory:32768 -T:900
unsat_v79_c276.smt2,35590,UNSAT,UNKNOWN,183.4047s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v79_c276.smt2 -memory:32768 -T:900
sat_v83_c201.smt2,31564,SAT,UNKNOWN,196.6179s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v83_c201.smt2 -memory:32768 -T:900
unsat_v83_c201.smt2,31564,UNSAT,UNKNOWN,199.1212s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v83_c201.smt2 -memory:32768 -T:900
sat_v84_c256.smt2,36890,SAT,UNKNOWN,184.4701s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v84_c256.smt2 -memory:32768 -T:900
unsat_v84_c256.smt2,36890,UNSAT,UNKNOWN,186.5794s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v84_c256.smt2 -memory:32768 -T:900
sat_v85_c152.smt2,28338,SAT,UNKNOWN,212.7835s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v85_c152.smt2 -memory:32768 -T:900
unsat_v85_c152.smt2,28338,UNSAT,UNKNOWN,216.7656s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v85_c152.smt2 -memory:32768 -T:900
sat_v88_c154.smt2,30032,SAT,UNKNOWN,205.2784s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c154.smt2 -memory:32768 -T:900
unsat_v88_c154.smt2,30032,UNSAT,UNKNOWN,208.2226s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c154.smt2 -memory:32768 -T:900
sat_v88_c339.smt2,46867,SAT,UNKNOWN,181.2967s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c339.smt2 -memory:32768 -T:900
unsat_v88_c339.smt2,46867,UNSAT,UNKNOWN,180.2912s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c339.smt2 -memory:32768 -T:900
sat_v89_c366.smt2,50050,SAT,UNKNOWN,179.0636s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v89_c366.smt2 -memory:32768 -T:900
unsat_v89_c366.smt2,50050,UNSAT,UNKNOWN,191.0693s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v89_c366.smt2 -memory:32768 -T:900
sat_v91_c419.smt2,56496,SAT,UNKNOWN,179.1807s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v91_c419.smt2 -memory:32768 -T:900
unsat_v91_c419.smt2,56496,UNSAT,UNKNOWN,178.9579s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v91_c419.smt2 -memory:32768 -T:900
sat_v92_c383.smt2,53867,SAT,UNKNOWN,177.7414s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v92_c383.smt2 -memory:32768 -T:900
unsat_v92_c383.smt2,53867,UNSAT,UNKNOWN,191.029s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v92_c383.smt2 -memory:32768 -T:900
sat_v95_c453.smt2,63016,SAT,UNKNOWN,178.7109s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v95_c453.smt2 -memory:32768 -T:900
unsat_v95_c453.smt2,63016,UNSAT,UNKNOWN,178.9105s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v95_c453.smt2 -memory:32768 -T:900
sat_v96_c286.smt2,47324,SAT,UNKNOWN,181.3134s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v96_c286.smt2 -memory:32768 -T:900
unsat_v96_c286.smt2,47324,UNSAT,UNKNOWN,190.2398s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v96_c286.smt2 -memory:32768 -T:900
sat_v98_c239.smt2,43937,SAT,UNKNOWN,189.0215s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v98_c239.smt2 -memory:32768 -T:900
unsat_v98_c239.smt2,43937,UNSAT,UNKNOWN,189.2524s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v98_c239.smt2 -memory:32768 -T:900
sat_v100_c103.smt2,31211,SAT,UNKNOWN,202.2501s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v100_c103.smt2 -memory:32768 -T:900
unsat_v100_c103.smt2,31211,UNSAT,UNKNOWN,207.0912s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v100_c103.smt2 -memory:32768 -T:900
