Solver: z3
Version: Z3 version 4.15.1 - 64 bit
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v12_c44.smt2,1022,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v12_c44.smt2 memory_max_size=8589934592 timeout=900000
unsat_v12_c45.smt2,1037,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v12_c45.smt2 memory_max_size=8589934592 timeout=900000
sat_v15_c66.smt2,1730,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v15_c66.smt2 memory_max_size=8589934592 timeout=900000
unsat_v15_c68.smt2,1766,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v15_c68.smt2 memory_max_size=8589934592 timeout=900000
sat_v16_c37.smt2,1313,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v16_c37.smt2 memory_max_size=8589934592 timeout=900000
unsat_v16_c37.smt2,1313,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v16_c37.smt2 memory_max_size=8589934592 timeout=900000
sat_v19_c26.smt2,1410,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v19_c26.smt2 memory_max_size=8589934592 timeout=900000
unsat_v19_c26.smt2,1410,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v19_c26.smt2 memory_max_size=8589934592 timeout=900000
sat_v26_c113.smt2,4787,SAT,UNKNOWN,713.01s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v26_c113.smt2 memory_max_size=8589934592 timeout=900000
unsat_v26_c113.smt2,4787,UNSAT,UNKNOWN,276.6074s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v26_c113.smt2 memory_max_size=8589934592 timeout=900000
sat_v27_c39.smt2,2792,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v27_c39.smt2 memory_max_size=8589934592 timeout=900000
unsat_v27_c39.smt2,2792,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v27_c39.smt2 memory_max_size=8589934592 timeout=900000
sat_v34_c77.smt2,5367,SAT,UNKNOWN,128.794s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v34_c77.smt2 memory_max_size=8589934592 timeout=900000
unsat_v34_c77.smt2,5367,UNSAT,UNKNOWN,127.5404s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v34_c77.smt2 memory_max_size=8589934592 timeout=900000
sat_v35_c81.smt2,5740,SAT,UNKNOWN,770.5779s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v35_c81.smt2 memory_max_size=8589934592 timeout=900000
unsat_v35_c81.smt2,5740,UNSAT,UNKNOWN,698.7711s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v35_c81.smt2 memory_max_size=8589934592 timeout=900000
sat_v40_c66.smt2,6280,SAT,UNKNOWN,137.9869s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v40_c66.smt2 memory_max_size=8589934592 timeout=900000
unsat_v40_c66.smt2,6280,UNSAT,UNKNOWN,693.6619s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v40_c66.smt2 memory_max_size=8589934592 timeout=900000
sat_v45_c118.smt2,9986,SAT,UNKNOWN,158.8028s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v45_c118.smt2 memory_max_size=8589934592 timeout=900000
unsat_v45_c118.smt2,9986,UNSAT,UNKNOWN,162.8118s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v45_c118.smt2 memory_max_size=8589934592 timeout=900000
sat_v46_c218.smt2,15192,SAT,UNKNOWN,205.7938s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v46_c218.smt2 memory_max_size=8589934592 timeout=900000
unsat_v46_c218.smt2,15192,UNSAT,UNKNOWN,203.9948s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v46_c218.smt2 memory_max_size=8589934592 timeout=900000
sat_v48_c167.smt2,13415,SAT,UNKNOWN,167.4073s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c167.smt2 memory_max_size=8589934592 timeout=900000
unsat_v48_c167.smt2,13415,UNSAT,UNKNOWN,176.6502s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c167.smt2 memory_max_size=8589934592 timeout=900000
sat_v48_c233.smt2,16781,SAT,UNKNOWN,219.7644s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c233.smt2 memory_max_size=8589934592 timeout=900000
unsat_v48_c233.smt2,16781,UNSAT,UNKNOWN,234.3619s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c233.smt2 memory_max_size=8589934592 timeout=900000
sat_v50_c187.smt2,15213,SAT,UNKNOWN,176.8284s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v50_c187.smt2 memory_max_size=8589934592 timeout=900000
unsat_v50_c187.smt2,15213,UNSAT,UNKNOWN,179.9943s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v50_c187.smt2 memory_max_size=8589934592 timeout=900000
sat_v51_c253.smt2,19172,SAT,UNKNOWN,245.0751s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v51_c253.smt2 memory_max_size=8589934592 timeout=900000
unsat_v51_c253.smt2,19172,UNSAT,UNKNOWN,283.1397s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v51_c253.smt2 memory_max_size=8589934592 timeout=900000
sat_v52_c162.smt2,14632,SAT,UNKNOWN,167.7566s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v52_c162.smt2 memory_max_size=8589934592 timeout=900000
unsat_v52_c162.smt2,14632,UNSAT,UNKNOWN,181.5241s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v52_c162.smt2 memory_max_size=8589934592 timeout=900000
sat_v55_c137.smt2,14328,SAT,UNKNOWN,156.7393s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c137.smt2 memory_max_size=8589934592 timeout=900000
unsat_v55_c137.smt2,14328,UNSAT,UNKNOWN,179.2837s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c137.smt2 memory_max_size=8589934592 timeout=900000
sat_v55_c225.smt2,19432,SAT,UNKNOWN,238.7841s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c225.smt2 memory_max_size=8589934592 timeout=900000
unsat_v55_c225.smt2,19432,UNSAT,UNKNOWN,222.9257s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c225.smt2 memory_max_size=8589934592 timeout=900000
sat_v57_c277.smt2,23462,SAT,UNKNOWN,201.1851s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v57_c277.smt2 memory_max_size=8589934592 timeout=900000
unsat_v57_c277.smt2,23462,UNSAT,UNKNOWN,210.5069s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v57_c277.smt2 memory_max_size=8589934592 timeout=900000
sat_v59_c64.smt2,11286,SAT,UNKNOWN,172.315s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c64.smt2 memory_max_size=8589934592 timeout=900000
unsat_v59_c64.smt2,11286,UNSAT,UNKNOWN,175.6103s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c64.smt2 memory_max_size=8589934592 timeout=900000
sat_v59_c92.smt2,13022,SAT,UNKNOWN,150.2483s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c92.smt2 memory_max_size=8589934592 timeout=900000
unsat_v59_c92.smt2,13022,UNSAT,UNKNOWN,181.9394s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c92.smt2 memory_max_size=8589934592 timeout=900000
sat_v61_c228.smt2,22402,SAT,UNKNOWN,219.0362s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v61_c228.smt2 memory_max_size=8589934592 timeout=900000
unsat_v61_c228.smt2,22402,UNSAT,UNKNOWN,215.7653s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v61_c228.smt2 memory_max_size=8589934592 timeout=900000
sat_v62_c73.smt2,12807,SAT,UNKNOWN,144.4496s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v62_c73.smt2 memory_max_size=8589934592 timeout=900000
unsat_v62_c73.smt2,12807,UNSAT,UNKNOWN,145.0455s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v62_c73.smt2 memory_max_size=8589934592 timeout=900000
sat_v65_c147.smt2,18838,SAT,UNKNOWN,188.4343s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v65_c147.smt2 memory_max_size=8589934592 timeout=900000
unsat_v65_c147.smt2,18838,UNSAT,UNKNOWN,189.9837s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v65_c147.smt2 memory_max_size=8589934592 timeout=900000
sat_v69_c201.smt2,24410,SAT,UNKNOWN,247.5403s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c201.smt2 memory_max_size=8589934592 timeout=900000
unsat_v69_c201.smt2,24410,UNSAT,UNKNOWN,216.6402s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c201.smt2 memory_max_size=8589934592 timeout=900000
sat_v69_c239.smt2,27146,SAT,UNKNOWN,200.9621s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c239.smt2 memory_max_size=8589934592 timeout=900000
unsat_v69_c239.smt2,27146,UNSAT,UNKNOWN,188.8419s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c239.smt2 memory_max_size=8589934592 timeout=900000
sat_v69_c313.smt2,32474,SAT,UNKNOWN,166.8517s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c313.smt2 memory_max_size=8589934592 timeout=900000
unsat_v69_c313.smt2,32474,UNSAT,UNKNOWN,164.349s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c313.smt2 memory_max_size=8589934592 timeout=900000
sat_v73_c295.smt2,33518,SAT,UNKNOWN,167.9702s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v73_c295.smt2 memory_max_size=8589934592 timeout=900000
unsat_v73_c295.smt2,33518,UNSAT,UNKNOWN,164.9455s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v73_c295.smt2 memory_max_size=8589934592 timeout=900000
sat_v74_c255.smt2,31033,SAT,UNKNOWN,170.1111s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v74_c255.smt2 memory_max_size=8589934592 timeout=900000
unsat_v74_c255.smt2,31033,UNSAT,UNKNOWN,176.3576s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v74_c255.smt2 memory_max_size=8589934592 timeout=900000
sat_v76_c157.smt2,24413,SAT,UNKNOWN,224.8048s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c157.smt2 memory_max_size=8589934592 timeout=900000
unsat_v76_c157.smt2,24413,UNSAT,UNKNOWN,218.3799s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c157.smt2 memory_max_size=8589934592 timeout=900000
sat_v76_c172.smt2,25598,SAT,UNKNOWN,224.0999s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c172.smt2 memory_max_size=8589934592 timeout=900000
unsat_v76_c172.smt2,25598,UNSAT,UNKNOWN,217.3042s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c172.smt2 memory_max_size=8589934592 timeout=900000
sat_v78_c364.smt2,42122,SAT,UNKNOWN,167.4786s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v78_c364.smt2 memory_max_size=8589934592 timeout=900000
unsat_v78_c364.smt2,42122,UNSAT,UNKNOWN,170.1441s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v78_c364.smt2 memory_max_size=8589934592 timeout=900000
sat_v79_c276.smt2,35590,SAT,UNKNOWN,169.6979s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v79_c276.smt2 memory_max_size=8589934592 timeout=900000
unsat_v79_c276.smt2,35590,UNSAT,UNKNOWN,162.7663s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v79_c276.smt2 memory_max_size=8589934592 timeout=900000
sat_v83_c201.smt2,31564,SAT,UNKNOWN,182.0721s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v83_c201.smt2 memory_max_size=8589934592 timeout=900000
unsat_v83_c201.smt2,31564,UNSAT,UNKNOWN,180.315s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v83_c201.smt2 memory_max_size=8589934592 timeout=900000
sat_v84_c256.smt2,36890,SAT,UNKNOWN,182.4941s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v84_c256.smt2 memory_max_size=8589934592 timeout=900000
unsat_v84_c256.smt2,36890,UNSAT,UNKNOWN,179.912s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v84_c256.smt2 memory_max_size=8589934592 timeout=900000
sat_v85_c152.smt2,28338,SAT,UNKNOWN,191.0874s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v85_c152.smt2 memory_max_size=8589934592 timeout=900000
unsat_v85_c152.smt2,28338,UNSAT,UNKNOWN,199.3835s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v85_c152.smt2 memory_max_size=8589934592 timeout=900000
sat_v88_c154.smt2,30032,SAT,UNKNOWN,221.2766s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c154.smt2 memory_max_size=8589934592 timeout=900000
unsat_v88_c154.smt2,30032,UNSAT,UNKNOWN,209.736s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c154.smt2 memory_max_size=8589934592 timeout=900000
sat_v88_c339.smt2,46867,SAT,UNKNOWN,169.695s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c339.smt2 memory_max_size=8589934592 timeout=900000
unsat_v88_c339.smt2,46867,UNSAT,UNKNOWN,196.2135s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c339.smt2 memory_max_size=8589934592 timeout=900000
sat_v89_c366.smt2,50050,SAT,UNKNOWN,187.7442s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v89_c366.smt2 memory_max_size=8589934592 timeout=900000
unsat_v89_c366.smt2,50050,UNSAT,UNKNOWN,196.7562s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v89_c366.smt2 memory_max_size=8589934592 timeout=900000
sat_v91_c419.smt2,56496,SAT,UNKNOWN,163.4188s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v91_c419.smt2 memory_max_size=8589934592 timeout=900000
unsat_v91_c419.smt2,56496,UNSAT,UNKNOWN,171.161s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v91_c419.smt2 memory_max_size=8589934592 timeout=900000
sat_v92_c383.smt2,53867,SAT,UNKNOWN,192.8642s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v92_c383.smt2 memory_max_size=8589934592 timeout=900000
unsat_v92_c383.smt2,53867,UNSAT,UNKNOWN,200.2548s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v92_c383.smt2 memory_max_size=8589934592 timeout=900000
sat_v95_c453.smt2,63016,SAT,UNKNOWN,180.7827s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v95_c453.smt2 memory_max_size=8589934592 timeout=900000
unsat_v95_c453.smt2,63016,UNSAT,UNKNOWN,182.9096s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v95_c453.smt2 memory_max_size=8589934592 timeout=900000
sat_v96_c286.smt2,47324,SAT,UNKNOWN,183.9603s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v96_c286.smt2 memory_max_size=8589934592 timeout=900000
unsat_v96_c286.smt2,47324,UNSAT,UNKNOWN,175.8531s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v96_c286.smt2 memory_max_size=8589934592 timeout=900000
sat_v98_c239.smt2,43937,SAT,UNKNOWN,203.5866s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v98_c239.smt2 memory_max_size=8589934592 timeout=900000
unsat_v98_c239.smt2,43937,UNSAT,UNKNOWN,211.0137s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v98_c239.smt2 memory_max_size=8589934592 timeout=900000
sat_v100_c103.smt2,31211,SAT,UNKNOWN,216.6492s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v100_c103.smt2 memory_max_size=8589934592 timeout=900000
unsat_v100_c103.smt2,31211,UNSAT,UNKNOWN,220.4795s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v100_c103.smt2 memory_max_size=8589934592 timeout=900000
