Solver: z3
Version: Z3 version 4.15.1 - 64 bit
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v12_c44.smt2,1022,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v12_c44.smt2 -memory:32768 -T:900
unsat_v12_c45.smt2,1037,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v12_c45.smt2 -memory:32768 -T:900
sat_v15_c66.smt2,1730,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v15_c66.smt2 -memory:32768 -T:900
unsat_v15_c68.smt2,1766,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v15_c68.smt2 -memory:32768 -T:900
sat_v16_c37.smt2,1313,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v16_c37.smt2 -memory:32768 -T:900
unsat_v16_c37.smt2,1313,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v16_c37.smt2 -memory:32768 -T:900
sat_v19_c26.smt2,1410,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v19_c26.smt2 -memory:32768 -T:900
unsat_v19_c26.smt2,1410,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v19_c26.smt2 -memory:32768 -T:900
sat_v26_c113.smt2,4787,SAT,UNKNOWN,223.1891s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v26_c113.smt2 -memory:32768 -T:900
unsat_v26_c113.smt2,4787,UNSAT,UNKNOWN,219.4489s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v26_c113.smt2 -memory:32768 -T:900
sat_v27_c39.smt2,2792,SAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v27_c39.smt2 -memory:32768 -T:900
unsat_v27_c39.smt2,2792,UNSAT,TIMEOUT,900s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v27_c39.smt2 -memory:32768 -T:900
sat_v34_c77.smt2,5367,SAT,UNKNOWN,165.0405s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v34_c77.smt2 -memory:32768 -T:900
unsat_v34_c77.smt2,5367,UNSAT,UNKNOWN,163.5983s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v34_c77.smt2 -memory:32768 -T:900
sat_v35_c81.smt2,5740,SAT,UNKNOWN,162.6125s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v35_c81.smt2 -memory:32768 -T:900
unsat_v35_c81.smt2,5740,UNSAT,UNKNOWN,166.4292s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v35_c81.smt2 -memory:32768 -T:900
sat_v40_c66.smt2,6280,SAT,UNKNOWN,172.0572s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v40_c66.smt2 -memory:32768 -T:900
unsat_v40_c66.smt2,6280,UNSAT,UNKNOWN,170.3898s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v40_c66.smt2 -memory:32768 -T:900
sat_v45_c118.smt2,9986,SAT,UNKNOWN,193.9989s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v45_c118.smt2 -memory:32768 -T:900
unsat_v45_c118.smt2,9986,UNSAT,UNKNOWN,195.1834s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v45_c118.smt2 -memory:32768 -T:900
sat_v46_c218.smt2,15192,SAT,UNKNOWN,228.4809s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v46_c218.smt2 -memory:32768 -T:900
unsat_v46_c218.smt2,15192,UNSAT,UNKNOWN,226.1921s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v46_c218.smt2 -memory:32768 -T:900
sat_v48_c167.smt2,13415,SAT,UNKNOWN,194.5685s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c167.smt2 -memory:32768 -T:900
unsat_v48_c167.smt2,13415,UNSAT,UNKNOWN,194.8131s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c167.smt2 -memory:32768 -T:900
sat_v48_c233.smt2,16781,SAT,UNKNOWN,258.4555s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c233.smt2 -memory:32768 -T:900
unsat_v48_c233.smt2,16781,UNSAT,UNKNOWN,257.0572s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c233.smt2 -memory:32768 -T:900
sat_v50_c187.smt2,15213,SAT,UNKNOWN,210.182s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v50_c187.smt2 -memory:32768 -T:900
unsat_v50_c187.smt2,15213,UNSAT,UNKNOWN,208.13s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v50_c187.smt2 -memory:32768 -T:900
sat_v51_c253.smt2,19172,SAT,UNKNOWN,236.7839s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v51_c253.smt2 -memory:32768 -T:900
unsat_v51_c253.smt2,19172,UNSAT,UNKNOWN,293.6304s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v51_c253.smt2 -memory:32768 -T:900
sat_v52_c162.smt2,14632,SAT,UNKNOWN,202.4289s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v52_c162.smt2 -memory:32768 -T:900
unsat_v52_c162.smt2,14632,UNSAT,UNKNOWN,202.3823s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v52_c162.smt2 -memory:32768 -T:900
sat_v55_c137.smt2,14328,SAT,UNKNOWN,203.037s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c137.smt2 -memory:32768 -T:900
unsat_v55_c137.smt2,14328,UNSAT,UNKNOWN,202.2581s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c137.smt2 -memory:32768 -T:900
sat_v55_c225.smt2,19432,SAT,UNKNOWN,266.888s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c225.smt2 -memory:32768 -T:900
unsat_v55_c225.smt2,19432,UNSAT,UNKNOWN,263.2156s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c225.smt2 -memory:32768 -T:900
sat_v57_c277.smt2,23462,SAT,UNKNOWN,225.0333s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v57_c277.smt2 -memory:32768 -T:900
unsat_v57_c277.smt2,23462,UNSAT,UNKNOWN,217.9459s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v57_c277.smt2 -memory:32768 -T:900
sat_v59_c64.smt2,11286,SAT,UNKNOWN,190.3352s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c64.smt2 -memory:32768 -T:900
unsat_v59_c64.smt2,11286,UNSAT,UNKNOWN,192.9075s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c64.smt2 -memory:32768 -T:900
sat_v59_c92.smt2,13022,SAT,UNKNOWN,235.4725s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c92.smt2 -memory:32768 -T:900
unsat_v59_c92.smt2,13022,UNSAT,UNKNOWN,235.7474s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c92.smt2 -memory:32768 -T:900
sat_v61_c228.smt2,22402,SAT,UNKNOWN,339.0157s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v61_c228.smt2 -memory:32768 -T:900
unsat_v61_c228.smt2,22402,UNSAT,UNKNOWN,329.1278s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v61_c228.smt2 -memory:32768 -T:900
sat_v62_c73.smt2,12807,SAT,UNKNOWN,219.3291s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v62_c73.smt2 -memory:32768 -T:900
unsat_v62_c73.smt2,12807,UNSAT,UNKNOWN,221.0412s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v62_c73.smt2 -memory:32768 -T:900
sat_v65_c147.smt2,18838,SAT,UNKNOWN,271.4347s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v65_c147.smt2 -memory:32768 -T:900
unsat_v65_c147.smt2,18838,UNSAT,UNKNOWN,271.7871s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v65_c147.smt2 -memory:32768 -T:900
sat_v69_c201.smt2,24410,SAT,UNKNOWN,347.0285s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c201.smt2 -memory:32768 -T:900
unsat_v69_c201.smt2,24410,UNSAT,UNKNOWN,348.5749s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c201.smt2 -memory:32768 -T:900
sat_v69_c239.smt2,27146,SAT,UNKNOWN,299.7966s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c239.smt2 -memory:32768 -T:900
unsat_v69_c239.smt2,27146,UNSAT,UNKNOWN,299.6444s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c239.smt2 -memory:32768 -T:900
sat_v69_c313.smt2,32474,SAT,UNKNOWN,263.45s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c313.smt2 -memory:32768 -T:900
unsat_v69_c313.smt2,32474,UNSAT,UNKNOWN,263.7206s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c313.smt2 -memory:32768 -T:900
sat_v73_c295.smt2,33518,SAT,UNKNOWN,271.4879s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v73_c295.smt2 -memory:32768 -T:900
unsat_v73_c295.smt2,33518,UNSAT,UNKNOWN,270.4489s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v73_c295.smt2 -memory:32768 -T:900
sat_v74_c255.smt2,31033,SAT,UNKNOWN,273.6139s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v74_c255.smt2 -memory:32768 -T:900
unsat_v74_c255.smt2,31033,UNSAT,UNKNOWN,281.1363s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v74_c255.smt2 -memory:32768 -T:900
sat_v76_c157.smt2,24413,SAT,UNKNOWN,353.3106s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c157.smt2 -memory:32768 -T:900
unsat_v76_c157.smt2,24413,UNSAT,UNKNOWN,357.1235s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c157.smt2 -memory:32768 -T:900
sat_v76_c172.smt2,25598,SAT,UNKNOWN,285.9814s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c172.smt2 -memory:32768 -T:900
unsat_v76_c172.smt2,25598,UNSAT,UNKNOWN,285.3184s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c172.smt2 -memory:32768 -T:900
sat_v78_c364.smt2,42122,SAT,UNKNOWN,210.3852s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v78_c364.smt2 -memory:32768 -T:900
unsat_v78_c364.smt2,42122,UNSAT,UNKNOWN,210.7104s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v78_c364.smt2 -memory:32768 -T:900
sat_v79_c276.smt2,35590,SAT,UNKNOWN,215.7835s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v79_c276.smt2 -memory:32768 -T:900
unsat_v79_c276.smt2,35590,UNSAT,UNKNOWN,212.6812s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v79_c276.smt2 -memory:32768 -T:900
sat_v83_c201.smt2,31564,SAT,UNKNOWN,228.5828s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v83_c201.smt2 -memory:32768 -T:900
unsat_v83_c201.smt2,31564,UNSAT,UNKNOWN,230.8353s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v83_c201.smt2 -memory:32768 -T:900
sat_v84_c256.smt2,36890,SAT,UNKNOWN,213.8522s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v84_c256.smt2 -memory:32768 -T:900
unsat_v84_c256.smt2,36890,UNSAT,UNKNOWN,216.514s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v84_c256.smt2 -memory:32768 -T:900
sat_v85_c152.smt2,28338,SAT,UNKNOWN,239.8166s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v85_c152.smt2 -memory:32768 -T:900
unsat_v85_c152.smt2,28338,UNSAT,UNKNOWN,246.5366s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v85_c152.smt2 -memory:32768 -T:900
sat_v88_c154.smt2,30032,SAT,UNKNOWN,238.4737s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c154.smt2 -memory:32768 -T:900
unsat_v88_c154.smt2,30032,UNSAT,UNKNOWN,237.6411s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c154.smt2 -memory:32768 -T:900
sat_v88_c339.smt2,46867,SAT,UNKNOWN,212.9732s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c339.smt2 -memory:32768 -T:900
unsat_v88_c339.smt2,46867,UNSAT,UNKNOWN,213.3052s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c339.smt2 -memory:32768 -T:900
sat_v89_c366.smt2,50050,SAT,UNKNOWN,214.3967s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v89_c366.smt2 -memory:32768 -T:900
unsat_v89_c366.smt2,50050,UNSAT,UNKNOWN,222.9965s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v89_c366.smt2 -memory:32768 -T:900
sat_v91_c419.smt2,56496,SAT,UNKNOWN,213.6792s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v91_c419.smt2 -memory:32768 -T:900
unsat_v91_c419.smt2,56496,UNSAT,UNKNOWN,215.9596s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v91_c419.smt2 -memory:32768 -T:900
sat_v92_c383.smt2,53867,SAT,UNKNOWN,280.3602s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v92_c383.smt2 -memory:32768 -T:900
unsat_v92_c383.smt2,53867,UNSAT,UNKNOWN,286.2457s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v92_c383.smt2 -memory:32768 -T:900
sat_v95_c453.smt2,63016,SAT,UNKNOWN,257.7367s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v95_c453.smt2 -memory:32768 -T:900
unsat_v95_c453.smt2,63016,UNSAT,UNKNOWN,258.8791s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v95_c453.smt2 -memory:32768 -T:900
sat_v96_c286.smt2,47324,SAT,UNKNOWN,260.4494s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v96_c286.smt2 -memory:32768 -T:900
unsat_v96_c286.smt2,47324,UNSAT,UNKNOWN,276.5355s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v96_c286.smt2 -memory:32768 -T:900
sat_v98_c239.smt2,43937,SAT,UNKNOWN,272.5494s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v98_c239.smt2 -memory:32768 -T:900
unsat_v98_c239.smt2,43937,UNSAT,UNKNOWN,280.9118s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v98_c239.smt2 -memory:32768 -T:900
sat_v100_c103.smt2,31211,SAT,UNKNOWN,301.1873s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v100_c103.smt2 -memory:32768 -T:900
unsat_v100_c103.smt2,31211,UNSAT,UNKNOWN,308.239s,z3 -smt2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v100_c103.smt2 -memory:32768 -T:900
