Verifier: abcrown
Version: No version found
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v16_c37,1313,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443215/tmpwuajp47u.yaml
unsat_v16_c37,1313,UNSAT,UNSAT,248.49279808998108s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443215/tmp7ewex88p.yaml
sat_v19_c26,1410,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443215/tmp9v64aw6p.yaml
unsat_v19_c26,1410,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443215/tmpv7ga2h4x.yaml
sat_v26_c113,4787,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443215/tmpl1wwj0ed.yaml
unsat_v26_c113,4787,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443215/tmpm2_g95iy.yaml
sat_v27_c39,2792,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmpp_h330c1.yaml
unsat_v27_c39,2792,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmp9ov9hyk1.yaml
sat_v34_c77,5367,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmp_7u5y69a.yaml
unsat_v34_c77,5367,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmpej5_ru5m.yaml
sat_v35_c81,5740,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmp430o8dph.yaml
unsat_v35_c81,5740,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmp6aay9du6.yaml
sat_v40_c66,6280,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmpl2y5hv0x.yaml
unsat_v40_c66,6280,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmpivegnpoi.yaml
sat_v45_c118,9986,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmp_7e1rn9y.yaml
unsat_v45_c118,9986,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443216/tmplentka4a.yaml
sat_v46_c218,15192,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmp7n0b3__d.yaml
unsat_v46_c218,15192,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmptabyj5hw.yaml
sat_v48_c167,13415,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmp4ltkksnl.yaml
unsat_v48_c167,13415,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmp8gvuro2o.yaml
sat_v48_c233,16781,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmp4zazf3r2.yaml
unsat_v48_c233,16781,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmpi4piovrj.yaml
sat_v50_c187,15213,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmprdetwthr.yaml
unsat_v50_c187,15213,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmp4w4m0nol.yaml
sat_v51_c253,19172,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmpquio70vb.yaml
unsat_v51_c253,19172,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443218/tmpv65xshf4.yaml
sat_v52_c162,14632,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmpl9_s3v4e.yaml
unsat_v52_c162,14632,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmpiy9u1j3n.yaml
sat_v55_c137,14328,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmpivg340kd.yaml
unsat_v55_c137,14328,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmptp_m_ma4.yaml
sat_v55_c225,19432,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmpebbqn2ed.yaml
unsat_v55_c225,19432,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmpkin5lu5z.yaml
sat_v57_c277,23462,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmpce1xqj48.yaml
unsat_v57_c277,23462,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmp79fn8rah.yaml
sat_v59_c64,11286,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmpcaywneo2.yaml
unsat_v59_c64,11286,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443219/tmpsew9xb62.yaml
sat_v59_c92,13022,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmp1cd3a9ed.yaml
unsat_v59_c92,13022,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmpo00z0gal.yaml
sat_v61_c228,22402,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmp6i2z9j41.yaml
unsat_v61_c228,22402,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmpqnwkfrg_.yaml
sat_v62_c73,12807,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmpj0p51dqf.yaml
unsat_v62_c73,12807,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmpho2d1q68.yaml
sat_v65_c147,18838,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmphy6_3b6x.yaml
unsat_v65_c147,18838,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmpbk9z7v5z.yaml
sat_v69_c201,24410,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmpor8poc1y.yaml
unsat_v69_c201,24410,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443220/tmp3viab6b4.yaml
sat_v69_c239,27146,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmpmbhqg0ij.yaml
unsat_v69_c239,27146,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmpz00z25fm.yaml
sat_v69_c313,32474,SAT,UNKNOWN,0.0184s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmp9bbelq_w.yaml
unsat_v69_c313,32474,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmpkk8ww5tz.yaml
sat_v73_c295,33518,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmpevk8oqia.yaml
unsat_v73_c295,33518,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmpqn7_q9q0.yaml
sat_v74_c255,31033,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmp0najgcdx.yaml
unsat_v74_c255,31033,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmp9dix4ome.yaml
sat_v76_c157,24413,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmplkj_wva3.yaml
unsat_v76_c157,24413,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443221/tmpp3mbat27.yaml
sat_v76_c172,25598,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmpwi_cd9nj.yaml
unsat_v76_c172,25598,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmptog_323u.yaml
sat_v78_c364,42122,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmp_fkleesq.yaml
unsat_v78_c364,42122,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmp_orobxb2.yaml
sat_v79_c276,35590,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmpo_qq4vzi.yaml
unsat_v79_c276,35590,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmprc1jwzxt.yaml
sat_v83_c201,31564,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmpkahjoisb.yaml
unsat_v83_c201,31564,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmp2jhiqwrf.yaml
sat_v84_c256,36890,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmpwopq2a00.yaml
unsat_v84_c256,36890,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443223/tmp86t9a7bf.yaml
sat_v85_c152,28338,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443224/tmptbl210wn.yaml
unsat_v85_c152,28338,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4443224/tmp2teh2qf0.yaml
