Verifier: abcrown
"Version: usage: abcrown.py [-h] [--config CONFIG] [--device {cpu,cuda}] [--seed SEED]
                  [--conv_mode {patches,matrix}] [--deterministic]
                  [--nonlinear_split_filtering_clamp]
                  [--filter_batch_size FILTER_BATCH_SIZE]
                  [--filter_iterations FILTER_ITERATIONS]
                  [--nonlinear_split_relu_only]
                  [--loose_tanh_threshold LOOSE_TANH_THRESHOLD]
                  [--branching_point_db BRANCHING_POINT_DB]
                  [--branching_point_num_iterations BRANCHING_POINT_NUM_ITERATIONS]
                  [--branching_point_batch_size BRANCHING_POINT_BATCH_SIZE]
                  [--branching_point_range_l BRANCHING_POINT_RANGE_L]
                  [--branching_point_range_u BRANCHING_POINT_RANGE_U]
                  [--branching_point_log_interval BRANCHING_POINT_LOG_INTERVAL]
                  [--branching_point_step_size_1d BRANCHING_POINT_STEP_SIZE_1D]
                  [--branching_point_step_size BRANCHING_POINT_STEP_SIZE]
                  [--enable_clip_domains]
                  [--split_hint SPLIT_HINT [SPLIT_HINT ...]] [--reorder_bab]
                  [--enable_input_split]
                  [--enhanced_bound_prop_method {alpha-crown,crown,forward+crown,crown-ibp}]
                  [--enhanced_branching_method {sb,naive}]
                  [--input_split_enhanced_bound_patience INPUT_SPLIT_ENHANCED_BOUND_PATIENCE]
                  [--input_split_attack_patience INPUT_SPLIT_ATTACK_PATIENCE]
                  [--input_split_adv_check INPUT_SPLIT_ADV_CHECK]
                  [--input_split_partitions INPUT_SPLIT_PARTITIONS]
                  [--sb_margin_weight SB_MARGIN_WEIGHT] [--sb_sum]
                  [--sb_primary_spec SB_PRIMARY_SPEC]
                  [--bf_backup_thresh BF_BACKUP_THRESH]
                  [--bf_rhs_offset BF_RHS_OFFSET] [--bf_iters BF_ITERS]
                  [--bf_batch_size BF_BATCH_SIZE] [--bf_zero_crossing_score]
                  [--touch_zero_score TOUCH_ZERO_SCORE] [--ibp_enhancement]
                  [--compare_input_split_with_old_bounds]
                  [--input_split_update_rhs_with_attack]
                  [--sb_coeff_thresh SB_COEFF_THRESH]
                  [--input_split_sort_index INPUT_SPLIT_SORT_INDEX]
                  [--no_input_split_sort_descending]
                  [--input_split_show_progress]
                  [--input_split_presplit_domains INPUT_SPLIT_PRESPLIT_DOMAINS]
                  [--input_split_skip_getting_worst_domain]
                  [--enable_bab_attack]
                  [--beam_candidates_number BEAM_CANDIDATES_NUMBER]
                  [--beam_split_depth BEAM_SPLIT_DEPTH]
                  [--max_dive_fix_ratio MAX_DIVE_FIX_RATIO]
                  [--min_local_free_ratio MIN_LOCAL_FREE_RATIO]
                  [--submip_start_iteration SUBMIP_START_ITERATION]
                  [--submip_timeout SUBMIP_TIMEOUT]
                  [--adv_pool_threshold ADV_POOL_THRESHOLD]
                  [--refined_mip_attacker]
                  [--refined_batch_size REFINED_BATCH_SIZE]
                  [--pgd_order {before,after,middle,input_bab,skip}]
                  [--pgd_steps PGD_STEPS] [--pgd_restarts PGD_RESTARTS]
                  [--pgd_batch_size PGD_BATCH_SIZE] [--no_pgd_early_stop]
                  [--pgd_lr_decay PGD_LR_DECAY] [--pgd_alpha PGD_ALPHA]
                  [--pgd_alpha_scale] [--pgd_loss_mode {hinge,sum}]
                  [--pgd_restart_when_stuck] [--mip_attack]
                  [--adv_saver ADV_SAVER] [--adv_verifier ADV_VERIFIER]
                  [--early_stop_condition EARLY_STOP_CONDITION]
                  [--adv_example_finalizer ADV_EXAMPLE_FINALIZER]
                  [--pgd_loss PGD_LOSS] [--cex_path CEX_PATH]
                  [--attack_mode {diversed_PGD,diversed_GAMA_PGD,PGD,boundary}]
                  [--attack_tolerance ATTACK_TOLERANCE]
                  [--attack_func ATTACK_FUNC]
                  [--attack_gama_lambda ATTACK_GAMA_LAMBDA]
                  [--attack_gama_decay ATTACK_GAMA_DECAY] [--check_clean]
                  [--input_split_pgd_steps INPUT_SPLIT_PGD_STEPS]
                  [--input_split_pgd_restarts INPUT_SPLIT_PGD_RESTARTS]
                  [--input_split_pgd_alpha INPUT_SPLIT_PGD_ALPHA]
                  [--input_split_enhanced_pgd_steps INPUT_SPLIT_ENHANCED_PGD_STEPS]
                  [--input_split_enhanced_pgd_restarts INPUT_SPLIT_ENHANCED_PGD_RESTARTS]
                  [--input_split_enhanced_pgd_alpha INPUT_SPLIT_ENHANCED_PGD_ALPHA]
                  [--enable_check_adv {auto,true,false}]
                  [--input_split_check_adv_pgd_steps INPUT_SPLIT_CHECK_ADV_PGD_STEPS]
                  [--input_split_check_adv_pgd_restarts INPUT_SPLIT_CHECK_ADV_PGD_RESTARTS]
                  [--input_split_check_adv_pgd_alpha INPUT_SPLIT_CHECK_ADV_PGD_ALPHA]
                  [--input_split_check_adv_max_num_domains INPUT_SPLIT_CHECK_ADV_MAX_NUM_DOMAINS]
                  [--view_model] [--lp_test {MIP,LP,None}]
                  [--rescale_vnnlib_ptb RESCALE_VNNLIB_PTB]
                  [--test_optimized_bounds]
                  [--test_optimized_bounds_after_n_iterations TEST_OPTIMIZED_BOUNDS_AFTER_N_ITERATIONS]
                  [--print_verbose_decisions]
                  [--sanity_check {Full,Full+Graph,Worst,None}]
                  [--save_minimal_config SAVE_MINIMAL_CONFIG]
                  [--save_minimal_config_omit_keys SAVE_MINIMAL_CONFIG_OMIT_KEYS [SAVE_MINIMAL_CONFIG_OMIT_KEYS ...]]
abcrown.py: error: unrecognized arguments: --version"
File Name,Expected Result,Actual Result,Runtime,Command
sat_v10_c33,SAT,TIMEOUT,10.098419189453125s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpcet9zpuz.yaml
sat_v10_c45,SAT,TIMEOUT,20.72725796699524s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpptj7umap.yaml
sat_v2_c1,SAT,TIMEOUT,0.1560659408569336s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpz7s4xt3i.yaml
sat_v4_c7,SAT,TIMEOUT,0.3063039779663086s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpkakfz0rw.yaml
sat_v7_c30,SAT,TIMEOUT,5.145614862442017s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp0uirpgdi.yaml
unsat_v10_c33,UNSAT,TIMEOUT,12.824285984039307s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp7gxg4is2.yaml
unsat_v10_c45,UNSAT,TIMEOUT,21.96051287651062s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpy6kmoq3b.yaml
unsat_v2_c3,UNSAT,UNSAT,0.07082486152648926s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpenfbd9oq.yaml
unsat_v4_c8,UNSAT,TIMEOUT,0.29717302322387695s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpo7cz39tf.yaml
unsat_v7_c33,UNSAT,TIMEOUT,5.044734954833984s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpeysqp3cw.yaml
